 Code ; Nom complet ; Altitude ; Accès ; WGS84 Lon D ; WGS84 Lat D 
 FR-04-1529 ; Pas du Loup ;1515;6.433939;43.850662
 FR-04-1531 ; Basse de l'Escuret ;1531;6.10442;44.358477
 FR-04-1535 ; Baisse du Fenacil ;1535;6.71679;43.879454
 FR-04-1535a ; Baisse de Montdenier ;1535;6.282341;43.852899
 FR-04-1540 ; Pas de la Reynière ;1540;6.48235;43.975514
 FR-04-1561 ; Col de Mariaud ;1561;6.429584;44.276808
 FR-04-1564 ; Baisse du Font de la Combe ;1564;6.728756;43.876274
 FR-04-1565 ; Collet des Charbonniers ;1565;5.79332;44.111249
 FR-04-1574 ; Basse du Serre ;1574;6.588353;44.065406
 FR-04-1576 ; Col d'Angles ;1577;6.577819;43.947844
 FR-04-1578 ; Col d'Aiguille ;1578;6.194278;44.221742
 FR-04-1582 ; Baisse de l'Alier ;1582;6.460756;44.009125
 FR-04-1586 ; Col de la Grangeasse ;1586;6.340751;44.301391
 FR-04-1590 ; Basse de Pendeix ;1590;6.599108;44.073903
 FR-04-1595 ; Portail de Blieux ;1595;6.326448;43.86157
 FR-04-1597 ; Pas de la Graille ;1597;5.833245;44.115273
 FR-04-1605 ; Baisse de la Rivière de Touende ;1605;6.615916;43.843482
 FR-04-1607a ; Col de Morgonnet ;1607;6.380726;44.491196
 FR-04-1607b ; Col de la Pinée ;1607;6.28722;44.287964
 FR-04-1611 ; Pas du Preyre ;1611;6.457907;43.921565
 FR-04-1614 ; La Baisse ;1614;6.137618;44.361547
 FR-04-1615 ; Pas de Labaut ;1615;6.373655;43.89866
 FR-04-1620 ; Pas de Terre Rouge ;1620;6.227697;44.230112
 FR-04-1621 ; Col de Charche ;1621;6.34158;44.293903
 FR-04-1622 ; Col du Pas de Labaud ;1622;6.329016;44.05611
 FR-04-1623 ; Col du Diable ;1623;6.411759;44.092579
 FR-04-1632 ; Baisse de Belle Valette ;1632;6.437468;44.230727
 FR-04-1632a ; Baisse de la Partie ;1632;6.34546;43.835521
 FR-04-1643 ; Baisse de Claret ;1643;6.38953;44.107068
 FR-04-1652 ; Pas de la Poulette ;1652;6.148275;44.23429
 FR-04-1658 ; Pas de Tartonne ;1658;6.332197;44.065451
 FR-04-1663 ; Col de Baran ;1663;6.217419;44.246708
 FR-04-1665 ; Baisse de Clot Peton ;1665;6.344743;43.833766
 FR-04-1667 ; Pas d'Archail ;1667;6.3585;44.106009
 FR-04-1675a ; Le Pas du Buis ;1675;6.383548;44.110279
 FR-04-1678 ; Pas de Blayeul ;1678;6.29302;44.250291
 FR-04-1692 ; Col de Clapouse ;1692;6.210096;44.27272
 FR-04-1695 ; La Colette ;1685;6.396565;44.237727
 FR-04-1702 ; Pas de la Faye ;1680;6.339184;44.080981
 FR-04-1704 ; Pas de Saint-Barthélemy ;1704;5.791165;44.123748
 FR-04-1713 ; Basse de Cordoeil ;1713;6.519776;44.067689
 FR-04-1724 ; Col des Alaris ;1724;6.649464;44.357443
 FR-04-1725 ; Col de la Bournée ;1725;6.304798;44.31374
 FR-04-1730 ; Baisse des Clots ;1730;6.447902;44.245576
 FR-04-1733 ; Col des Cloches ;1733;6.22492;44.23822
 FR-04-1735 ; Basse Verde ;1735;5.812797;44.122214
 FR-04-1735a ; Baisse de Laise ;1735;6.598572;43.841246
 FR-04-1744a ; Col de la Sapie ;1744;6.149864;44.268329
 FR-04-1749 ; Baisse de Dormeilleuse ;1749;6.126132;44.26962
 FR-04-1758 ; Col de la Baisse ;1758;6.481457;44.177231
 FR-04-1768 ; Col de Combanière ;1768;6.293144;44.325979
 FR-04-1810 ; Trou de Boucan ;1782;6.162622;44.225044
 FR-04-1810b ; Col de Grisonnière ;1810;6.414402;44.264146
 FR-04-1848 ; Pas de la Portette ;1848;6.431887;44.298026
 FR-04-1864 ; Le Portail ;1864;6.341906;43.851489
 FR-04-1869 ; Col de Talon ;1869;6.472905;44.141557
 FR-04-1870 ; Le Coulet ;1875;6.7787;44.407878
 FR-04-1877 ; Col du Rigelet ;1877;6.676699;44.036436
 FR-04-1884 ; Baisse de Vachière ;1884;6.518488;44.197697
 FR-04-1886 ; Col de la Croix de Veyre ;1886;6.209458;44.260604
 FR-04-1893 ; Col des Tomples ;1893;6.271598;44.327973
 FR-04-1903 ; Col de Lachen ;1901;6.489509;44.161932
 FR-04-1937 ; Gorge de Guérin ;1937;6.695845;44.070807
 FR-04-1950 ; Col du Fau ;1955;6.42788;44.329291
 FR-04-1975 ; Baisse de Jas d'Ase ;1975;6.213414;44.300706
 FR-04-1991 ; Col de Larche ;1997;6.898471;44.421803
 FR-04-1996 ; Col de l'Orgeas ;1992;6.636123;44.113962
 FR-04-2000 ; Pas de la Pongue ;2000;6.827872;44.452552
 FR-04-2010 ; Le Col ;2010;6.471287;44.28194
 FR-04-2025 ; Le Col ;2025;6.471677;44.275798
 FR-04-2034 ; Col de Vachière ;2034;6.516967;44.178536
 FR-04-2040 ; Col des Champs ;2045;6.70231;44.178255
 FR-04-2045 ; Pas des Boeufs ;2045;6.709856;44.062123
 FR-04-2053 ; Col de Cloche ;2060;6.639677;44.327835
 FR-04-2061 ; Baisse de Côte Madeleine ;2061;6.67117;44.061513
 FR-04-2093 ; Col des Champs ;2093;6.697908;44.175109
 FR-04-2100 ; Col du Cougouyon ;2100;6.624649;44.139664
 FR-04-2108 ; Col de Vars ;2108;6.702777;44.538936
 FR-04-2109 ; Col de Bragousse ;2109;6.440179;44.470884
 FR-04-2113 ; Col Bas ;2113;6.399111;44.383289
 FR-04-2135 ; Pas de la Mourtissa ;2135;6.720024;44.482278
 FR-04-2139 ; Col de Famouras ;2139;6.489788;44.43765
 FR-04-2145 ; Col de Mélina ;2145;6.747763;44.062487
 FR-04-2146 ; La Basse ;2146;6.501662;44.258512
 FR-04-2147 ; Col de la Rousse ;2147;6.443426;44.468393
 FR-04-2175 ; Pas des Muletiers ;2175;6.702106;44.19363
 FR-04-2176 ; Baisse Fouent Serisière ;2176;6.746199;44.052798
 FR-04-2197 ; Baisse de Paluet ;2197;6.442673;44.133457
 FR-04-2205 ; Pas du Jas ;2205;6.769586;44.459161
 FR-04-2222 ; Baisse de Chanolles ;2222;6.428081;44.133637
 FR-04-2230 ; Col de Méolans ;2230;6.502559;44.363043
 FR-04-2244 ; Col d'Allos ;2247;6.594263;44.297181
 FR-04-2247 ; Le Collet ;2247;6.83291;44.441702
 FR-04-2248 ; Col de Terre Blanche ;2248;6.529083;44.37256
 FR-04-2273 ; Col de la Séolane ;2273;6.514956;44.359172
 FR-04-2276 ; Col de Lignin ;2276;6.708838;44.102341
 FR-04-2295 ; Pas des Agneaux ;2295;6.649094;44.137651
 FR-04-2296 ; Baisse du Signal ;2296;6.598614;44.289301
 FR-04-2297 ; Baisse du Farmillier ;2297;6.485808;44.265695
 FR-04-2304 ; Col de Bernardez ;2304;6.418243;44.364429
 FR-04-2308 ; Pas Roubinous ;2308;6.724729;44.110865
 FR-04-2312 ; Pas des Sangaris ;2312;6.74659;44.089122
 FR-04-2314 ; Col de Fours ;2314;6.698735;44.332784
 FR-04-2321 ; Col Chabaud ;2321;6.537001;44.192142
 FR-04-2327 ; Col de la Cayolle ;2326;6.74403;44.25918
 FR-04-2334 ; Baisse de Prachastel ;2334;6.66685;44.268003
 FR-04-2338 ; Ancien col de la Cayolle ;2338;6.747637;44.259577
 FR-04-2338a ; Pas de Saint-Michel ;2338;6.619241;44.308556
 FR-04-2342 ; Pas des Eaux Grosses ;2210;6.524297;44.240245
 FR-04-2350 ; Baisse de Prenier ;2353;6.607567;44.288541
 FR-04-2352 ; Collet de Font Rate ;2352;6.825693;44.438515
 FR-04-2360 ; Pas de Ventassus ;2360;6.894375;44.410327
 FR-04-2369 ; Pas de Petchalp ;2369;6.832716;44.579525
 FR-04-2372 ; Col des Olettes ;2372;6.473;44.451275
 FR-04-2374 ; Pas de l'Ane ;2365;6.83991;44.435959
 FR-04-2376 ; Col des Thuiles ;2376;6.557052;44.342745
 FR-04-2388 ; Pas de l'Ane ;2388;6.706615;44.130417
 FR-04-2390a ; Col de l'Auriac ;2386;6.540428;44.273116
 FR-04-2390b ; Baisse du Jasset ;2390;6.49125;44.451908
 FR-04-2392 ; Col du Mourre Gros ;2393;6.54456;44.243056
 FR-04-2397 ; Baisse de la Cougnasse ;2397;6.713037;44.120965
 FR-04-2399 ; Baisse de Mouriès ;2399;6.674094;44.11749
 FR-04-2400 ; Pas des Manzes ;2405;6.822535;44.436333
 FR-04-2400a ; Baisse de Péguiéou ;2400;6.569262;44.34867
 FR-04-2405 ; Baisse de Sanerapine ;2405;6.787318;44.500003
 FR-04-2408 ; Baisse des Graux ;2408;6.670773;44.226893
 FR-04-2414 ; Col du Talon ;2390;6.667154;44.29441
 FR-04-2429 ; Baisse de Pelat ;2429;6.777269;44.493471
 FR-04-2430 ; Pas de la Cadière ;2430;6.822052;44.444707
 FR-04-2432 ; Col de l'Aiguillette ;2432;6.453015;44.332858
 FR-04-2433a ; Col de Mirandol ;2433;6.793437;44.501216
 FR-04-2433b ; Col la Pierre ;2433;6.455945;44.323136
 FR-04-2439 ; Pas de l'Enfer ;2439;6.641517;44.295796
 FR-04-2444 ; Col de la Moutière ;2454;6.796338;44.315235
 FR-04-2448 ; Col du Gyp ;2448;6.674586;44.335917
 FR-04-2450 ; Baisse de Monier ;2450;6.690127;44.238537
 FR-04-2456 ; le Trou ;2456;6.865171;44.398007
 FR-04-2458 ; Baisse du Vallonnet ;2458;6.678357;44.265285
 FR-04-2461 ; Col de la Sestrière ;2461;6.551549;44.320437
 FR-04-2465 ; Baisse de Valplane ;2465;6.682856;44.219693
 FR-04-2467 ; Collet du Serpent ;2467;6.820545;44.442938
 FR-04-2472 ; Baisse du Détroit ;2472;6.678619;44.107394
 FR-04-2475 ; Pas du Rouet ;2477;6.89707;44.40413
 FR-04-2477 ; L' Embeissaia ;2477;6.717386;44.504669
 FR-04-2480 ; Baisse de Griourette ;2480;6.536161;44.221315
 FR-04-2482 ; Col de la Gipière de l'Orrenaye ;2482;6.898884;44.449387
 FR-04-2485 ; Col Haut ;2485;6.496431;44.450464
 FR-04-2487 ; Col l'Escuzier ;2487;6.794601;44.307307
 FR-04-2496a ; Col Bas ;2496;6.738303;44.359045
 FR-04-2496b ; Pas de Galèbre ;2496;6.470999;44.299952
 FR-04-2498 ; Col des Esbeliousses ;2498;6.718703;44.281018
 FR-04-2500 ; Pas de la Claie ;2500;6.498695;44.448739
 FR-04-2501 ; Baisse de Chanabaja ;2501;6.536819;44.226102
 FR-04-2502 ; Col de Ruburent ;2506;6.93353;44.42639
 FR-04-2503 ; Pas de l'Ane ;2503;6.688243;44.292392
 FR-04-2513 ; Col des Granges Communes ;2513;6.832113;44.340517
 FR-04-2514 ; Baisse du Riou d'Anelles ;2514;6.697215;44.096843
 FR-04-2524a ; Col de l'Eissalete ;2524;6.55008;44.447027
 FR-04-2524b ; Col du Vallonnet ;2524;6.847361;44.500146
 FR-04-2526 ; Col des Grandes Tours ;2526;6.699904;44.219567
 FR-04-2526a ; Passo del Rouit ;2526;6.894565;44.401079
 FR-04-2527 ; Pas de la Chèvre ;2527;6.838044;44.417401
 FR-04-2536 ; Pas du Pré l'Adroit ;2536;6.758793;44.284544
 FR-04-2537 ; La Baisse ;2537;6.540293;44.342988
 FR-04-2539 ; Col de la Boucharde ;2539;6.760738;44.276987
 FR-04-2540 ; Pas du Chaie ;2540;6.850585;44.414918
 FR-04-2542 ; Col des Monges ;2532;6.908606;44.459485
 FR-04-2544 ; Pas du Mélèze ;2544;6.541553;44.315468
 FR-04-2544a ; Collet Chillol ;2544;6.842834;44.56744
 FR-04-2545 ; Pas de Gimette ;2545;6.545174;44.325154
 FR-04-2547 ; Baisse de l'Aiguille ;2547;6.536281;44.282077
 FR-04-2551 ; Passo del Bail ;2551;6.895484;44.381688
 FR-04-2552 ; Col Rémy ;2552;6.882832;44.454176
 FR-04-2553 ; Col de Pelouse ;2553;6.849268;44.345833
 FR-04-2558 ; Col de Mallemort ;2558;6.852858;44.474946
 FR-04-2560 ; Col Innomé ;2560;6.539745;44.350476
 FR-04-2560a ; Passage du Laus ;2560;6.721562;44.224066
 FR-04-2561 ; Col d'Aguya ;2552;6.907667;44.462912
 FR-04-2566 ; Pas de l'Enclausette ;2557;6.895896;44.383901
 FR-04-2572 ; Col des Têtes ;2572;6.465544;44.304599
 FR-04-2577 ; Passo Guretta ;2577;6.895715;44.386532
 FR-04-2580 ; Pas de Tavelas ;2580;6.621472;44.302383
 FR-04-2582 ; Col de Vautreuil ;2582;6.488635;44.292573
 FR-04-2585 ; Baisse du Clot des Morts ;2585;6.661697;44.336384
 FR-04-2585a ; Pas de David ;2585;6.81069;44.436634
 FR-04-2593 ; Col Haut ;2593;6.739269;44.348517
 FR-04-2594 ; Pas de la Braissette ;2594;6.76674;44.306918
 FR-04-2596 ; Brèche de la Tête du Lac ;2596;6.724987;44.228477
 FR-04-2597 ; Col de la Braisse ;2599;6.788155;44.278448
 FR-04-2600a ; Col de Sanguinière ;2601;6.78224;44.275202
 FR-04-2600b ; Col de Terres Pleines ;2605;6.744496;44.340614
 FR-04-2600c ; Col du Peigne ;2600;6.840122;44.577342
 FR-04-2603 ; Pas du Lausson ;2603;6.723812;44.239205
 FR-04-2611 ; Pas du Lac ;2611;6.765376;44.343027
 FR-04-2613 ; Col des Orres ;2613;6.611031;44.446309
 FR-04-2615 ; Col de Peyras ;2615;6.581753;44.431135
 FR-04-2623 ; Col Rond ;2623;6.715651;44.215353
 FR-04-2626 ; Passo Pé de Jun ;2626;6.895903;44.376877
 FR-04-2628 ; Pas du Jas de Léous ;2628;6.788391;44.282062
 FR-04-2630 ; Col du Vallon Julien ;2630;6.733188;44.337879
 FR-04-2631a ; Col du Bœuf ;2627;6.913454;44.45026
 FR-04-2631b ; Col du Crachet et du Crevoux ;2631;6.681726;44.534039
 FR-04-2634 ; Brèche de la Vieille ;2634;6.780509;44.452604
 FR-04-2636 ; Pas de la Georgeasse ;2636;6.682279;44.27632
 FR-04-2637 ; Col du Parpaillon (Tunnel) ;2637;6.647072;44.486756
 FR-04-2638 ; Baisse de la Plate ;2638;6.77598;44.295919
 FR-04-2639 ; Faux Col de Restefond ;2639;6.800507;44.336454
 FR-04-2640 ; Pas de Terre Rouge Nord ;2650;6.834013;44.416178
 FR-04-2641a ; Col de Mary ;2633;6.886484;44.55222
 FR-04-2641b ; Col Sans Nom ;2641;6.8381;44.492333
 FR-04-2642 ; Col de la Petite Cayolle ;2639;6.725459;44.255261
 FR-04-2644 ; Pas du Vallon Bernard ;2644;6.82782;44.419544
 FR-04-2645 ; Col du Quartier d'Août ;2645;6.858226;44.3778
 FR-04-2650a ; Col des Auriesses ;2645;6.893057;44.445338
 FR-04-2650b ; Pas de l'Entremuelle ;2650;6.860138;44.38666
 FR-04-2655a ; Col de la Pare ;2655;6.641823;44.440153
 FR-04-2655b ; Col du Sanglier ;2646;6.801434;44.583591
 FR-04-2655c ; Col des Peyres Rousses ;2655;6.736493;44.552443
 FR-04-2657 ; Pas de la Gourette ;2656;6.89647;44.374073
 FR-04-2658a ; Col de Miéjour ;2658;6.851072;44.576646
 FR-04-2658b ; Col du Vallonnet ;2658;6.809479;44.351936
 FR-04-2660 ; Col de Longet ;2655;6.95373;44.64227
 FR-04-2661 ; Col Tronchet ;2661;6.847658;44.611276
 FR-04-2661a ; Baisse de Restefond ;2661;6.791153;44.331203
 FR-04-2662 ; Col de la Traverse ;2668;6.891182;44.553956
 FR-04-2663 ; Baisse de Bréquillon ;2663;6.819005;44.424852
 FR-04-2671 ; Pas de la Cavale ;2671;6.880522;44.35674
 FR-04-2674a ; Col de Serenne ;2674;6.75485;44.571368
 FR-04-2674b ; Pas de Toureis ;2674;6.769807;44.329681
 FR-04-2678 ; Petit Col de Talon ;2678;6.708328;44.274862
 FR-04-2680 ; Colle Pierassin ;2684;6.921761;44.424404
 FR-04-2685 ; Col de Sautron ;2685;6.881389;44.478151
 FR-04-2687 ; Le Col du Vallon ;2687;6.746761;44.560006
 FR-04-2690 ; Col de Pelousette ;2690;6.859029;44.343872
 FR-04-2692a ; Col de la Portiolette ;2692;6.864526;44.484054
 FR-04-2692b ; Col de Restefond ;2680;6.809721;44.33561
 FR-04-2694 ; Col de l'Aupillon ;2694;6.589459;44.44251
 FR-04-2698 ; Pas de Terre Rouge Sud ;2675;6.837626;44.411264
 FR-04-2706 ; Col Girardin ;2699;6.821058;44.607622
 FR-04-2710 ; Pas Nord de Chillol ;2710;6.851929;44.56922
 FR-04-2712 ; Pas de l'Enclause ;2688;6.896157;44.393533
 FR-04-2715 ; Col de la Bonette ;2715;6.807639;44.326574
 FR-04-2716 ; Baisse du Lauzanier ;2716;6.858305;44.370117
 FR-04-2720 ; Pas de la Petite Cavale ;2725;6.869091;44.354655
 FR-04-2721 ; Col de Viraysse ;2721;6.860021;44.473938
 FR-04-2728 ; Col de Cime Plate ;2728;6.784717;44.289962
 FR-04-2729 ; Col du Chevalier ;2729;6.755354;44.332784
 FR-04-2731 ; Pas Sud de Chillol ;2731;6.854706;44.564348
 FR-04-2735 ; Baisse de la Petite Barre ;2735;6.528842;44.287875
 FR-04-2735a ; Col de la Pierre André ;2735;6.852308;44.573595
 FR-04-2735b ; Baisse de la Platte ;2735;6.683442;44.496046
 FR-04-2738 ; Baisse de la Plate du Coude ;2738;6.683428;44.496082
 FR-04-2750 ; Col de Feuillas ;2754;6.939183;44.43657
 FR-04-2750a ; Col de la Gelinasse ;2750;6.847126;44.574949
 FR-04-2752a ; Pas de la Couletta ;2752;6.843753;44.525958
 FR-04-2752b ; Col du Pont ;2752;6.786065;44.57567
 FR-04-2755 ; Col Supérieur du Peigne ;2755;6.844212;44.575689
 FR-04-2758 ; Porte Malaisée ;2758;6.649144;44.437559
 FR-04-2759 ;l'Encrène;2760;6.887131;44.363488
 FR-04-2760 ; Le Col Large ;2686;6.850143;44.571314
 FR-04-2770a ; Pas du Chais ;2725;6.826013;44.424816
 FR-04-2770b ; Pas du Grand Couloir ;2770;6.797237;44.435794
 FR-04-2770c ; Baisse du Lac ;2770;6.581094;44.447135
 FR-04-2770d ; Baisse de la Madeleine ;2770;6.795828;44.436155
 FR-04-2774 ; Pas de Vauclave ;2768;6.947111;44.427463
 FR-04-2775 ; Colletto d'Oronaye ;2775;6.929147;44.443158
 FR-04-2782 ; Pas de la Grande Barre ;2782;6.719467;44.26327
 FR-04-2783 ; Col du Parpaillon ;2783;6.646184;44.48875
 FR-04-2784 ; Col de Marinet ;2787;6.876586;44.552257
 FR-04-2785 ; Col de Clausis ;2765;6.871083;44.628425
 FR-04-2798 ; Brèche de l'Alpet ;2798;6.887569;44.589087
 FR-04-2819 ; Col du Pelat ;2819;6.704771;44.269498
 FR-04-2820 ; Pas du Reverdillon ;2820;6.659401;44.443861
 FR-04-2829 ; Col du Roure ;2821;6.90982;44.558008
 FR-04-2830 ; Col de l'Enclausette de l'Orrenaye ;2840;6.943378;44.432791
 FR-04-2830a ; Col Desvarreux ;2830;6.678855;44.438774
 FR-04-2831 ; Baisse de la Gavie ;2831;6.916387;44.604815
 FR-04-2846a ; Col Albert ;2846;6.855264;44.624757
 FR-04-2846b ; Baisse de la Charbonnière ;2846;6.781153;44.441808
 FR-04-2865a ; Col de Stroppia ;2865;6.859283;44.506099
 FR-04-2865b ; Pas du Valounas ;2865;6.86927;44.49236
 FR-04-2869 ; Col des Houerts ;2871;6.779007;44.59211
 FR-04-2874 ; Col de l'Autaret ;2876;6.924035;44.570921
 FR-04-2875 ; Brèche de la Tour Carrée ;2875;6.774107;44.566507
 FR-04-2878 ; Col du Grand Caire ;2878;6.777717;44.576605
 FR-04-2884 ; Pas de Chauvet ;2884;6.842787;44.553388
 FR-04-2889 ; Pas de la Souvagea ;2889;6.835389;44.538647
 FR-04-2899 ; Col de Portiola ;2899;6.872021;44.490553
 FR-04-2900a ; Pas de Cialancioun ;2910;6.904317;44.555656
 FR-04-2900b ; Pas de l'Enchastraye ;2892;6.889853;44.368073
 FR-04-2913 ; Brèche de l'Autaret ;2910;6.933474;44.575549
 FR-04-2917 ; Pas de l'Ouletta ;2917;6.836747;44.549699
 FR-04-2921 ; Baisse du Rocher de la Verderola ;2921;6.860781;44.504423
 FR-04-2927a ; Col de la Gypière ;2930;6.863447;44.53576
 FR-04-2927b ; Col des Terres Jaunes ;2974;6.858013;44.534109
 FR-04-2955 ; Col de la Noire ;2955;6.937658;44.653197
 FR-04-2957 ; Col Sud du Cristillan ;2957;6.897438;44.643911
 FR-04-2985 ; Pas de Gandin ;2985;6.924688;44.589282
 FR-04-2988 ; Col des Ugousses ;2988;6.887042;44.63554
 FR-04-3000 ; Forcella Dronero ;3000;6.93711;44.439144
 FR-04-3018 ; Pas de la Farneireta ;3018;6.927753;44.655466
 FR-04-3032 ; Col Nord du Cristillan ;3000;6.903343;44.649114
 FR-04-3040 ; Pas de la Gavia ;3040;6.791314;44.589093
 FR-04-3048 ; Pas de l'Infernet ;3042;6.871952;44.54379
 FR-04-3053 ; Col de Rubren ;3052;6.950506;44.611464
 FR-04-3055 ; Col de Longet ;3055;6.948808;44.608512
 FR-04-3061 ; Pas de la Mortice ;3061;6.767246;44.585173
 FR-04-3064 ; Baisse de Cornascle ;3064;6.940214;44.624919
 FR-04-3064a ; Col de Malacoste ;3053;6.933428;44.59595
 FR-04-3070 ; Col de la Cula ;3070;6.908036;44.655446
 FR-04-3076 ; Col du Loup ;3076;6.967486;44.62258
 FR-04-3078 ; Pas de Panestrel ;3078;6.794629;44.594985
 FR-04-3081 ; Pas de la Petite Part ;3081;6.810119;44.601808
 FR-04-3085a ; Pas de la Cula ;3085;6.913639;44.658994
 FR-04-3085b ; Pas de Mongioia ;3089;6.949057;44.614476
 FR-04-3088 ; Colle Blanchâtre ;3088;6.947627;44.653821
 FR-04-3090 ; Col de Chambeyron ;3090;6.868629;44.546639
 FR-04-3175 ; Pas de Salsa ;3175;6.957277;44.621084
 FR-04-3184 ; Pas de Malacoste ;3184;6.937271;44.602534
 FR-04-3195 ; Col de la Pointe des Cirques ;3200;6.86441;44.547075
 FR-04-3250 ; Col Chauvet Marinet ;3250;6.853615;44.550029
 FR-04-3250a ; Pas de Jean ;3250;6.855778;44.525199
 FR-04-3251 ; Brèche Nérot-Vernet ;3251;6.859921;44.546478
 FR-04-3285 ; Pas Sud de la Font Sancte ;3285;6.79852;44.602798
 FR-04-3288 ; Col du Fond de Chauvet ;3288;6.85492;44.54671
 FR-04-3300 ; Pas Mara Comba ;3300;6.855126;44.526614
 FR-05-0604 ; Le Collet ;592;5.451267;44.378623
 FR-05-0680 ; Pas du Terme ;680;5.44191;44.393993
 FR-05-0689 ; Col Daufabre ;689;5.744737;44.266535
 FR-05-0695 ; Pas de la Gardette ;695;5.44281;44.391968
 FR-05-0700 ; Collet de Barnou ;705;5.504453;44.391818
 FR-05-0705 ; Col du Drap ;705;5.531123;44.372776
 FR-05-0730 ; Col du Fraysse ;730;5.459794;44.464788
 FR-05-0744 ; Le Collet ;744;5.502959;44.375943
 FR-05-0747 ; Collet de Serre de Font Vielle ;747;5.75533;44.384421
 FR-05-0749 ; Le Col ;749;5.510602;44.375798
 FR-05-0762 ; Le Collet ;762;5.708995;44.500413
 FR-05-0764 ; Le Collet ;764;5.781482;44.473895
 FR-05-0785 ; Col de la Loubière ;785;5.46585;44.47836
 FR-05-0800 ; Col de Peysson ;807;5.764723;44.274658
 FR-05-0805 ; Le Collet ;805;6.078771;44.544963
 FR-05-0807 ; Col de Palluel ;801;5.525679;44.403265
 FR-05-0810 ; Col de Chaumiane ;810;5.783346;44.454098
 FR-05-0816 ; Collet des Os ;810;5.752101;44.442935
 FR-05-0821 ; Col du Pignon ;821;5.763618;44.507973
 FR-05-0838 ; Col la Croix ;838;5.793212;44.433001
 FR-05-0853 ; Col de la Flachière ;853;5.576888;44.356881
 FR-05-0864 ; Col des Meyères ;910;6.188784;44.4456
 FR-05-0877 ; Col de la Saulce ;877;5.582205;44.415236
 FR-05-0890 ; Col de Jubéo ;890;5.794459;44.399705
 FR-05-0893a ; Col d'Araud ;893;5.687259;44.223236
 FR-05-0893b ; Col de Jillons ;893;5.483031;44.476776
 FR-05-0900a ; Col de Loubine ;900;5.675798;44.237492
 FR-05-0903 ; Le Collet ;903;6.180781;44.56497
 FR-05-0910 ; Collet des Michels ;910;5.611973;44.40751
 FR-05-0914 ; Col des Eygaux ;914;5.794994;44.536967
 FR-05-0927 ; Col de la Crousette ;927;5.707249;44.276708
 FR-05-0929 ; Col de Saint-Mens ;929;6.095507;44.555418
 FR-05-0930 ; Col de Faye ;930;5.840121;44.409388
 FR-05-0930a ; Col de Saumelonge ;930;5.755572;44.533641
 FR-05-0932 ; Col du Tarras ;932;5.492314;44.480431
 FR-05-0937 ; Col de l'Adrèchon ;937;5.623308;44.304159
 FR-05-0940 ; Col de la Bachassette ;940;5.820121;44.502825
 FR-05-0943 ; Col du Lastic ;943;5.474131;44.405519
 FR-05-0947 ; Le Col ;947;6.102665;44.501816
 FR-05-0949 ; Col du Haut Paturle ;949;5.690451;44.303892
 FR-05-0953 ; Col du Roure ;953;5.562226;44.399485
 FR-05-0955 ; Pas de Jubéo ;955;5.797749;44.392929
 FR-05-0965 ; Pas du Milieu ;965;5.516609;44.455248
 FR-05-0965a ; Col de Praoudi ;965;5.668167;44.511763
 FR-05-0967 ; Col Devoluy ;967;5.799613;44.399776
 FR-05-0968 ; Col de Santou ;968;5.563931;44.346555
 FR-05-0975 ; Le Col ;975;5.639812;44.304656
 FR-05-0975a ; Collet du Devez ;975;5.517216;44.475756
 FR-05-0978 ; Le Bas Col ;978;6.160949;44.483961
 FR-05-0981 ; Col de la Sentinelle ;981;6.101204;44.512762
 FR-05-0991 ; Col d'Etoile ;991;5.616881;44.311846
 FR-05-0994 ; Col de Font Frède ;994;5.800951;44.38156
 FR-05-0995 ; La Selle ;995;6.021187;44.542444
 FR-05-0995b ; Col de Narard ;995;5.573345;44.338708
 FR-05-0999 ; Col du Prieur ;999;5.656228;44.308546
 FR-05-1000 ; Le Collet ;1015;6.272492;44.529952
 FR-05-1002 ; Col de Garde ;1002;5.721445;44.343633
 FR-05-1005 ; Col d'Amboffe ;1005;5.539777;44.348883
 FR-05-1014 ; Col de Serre Larobe ;1014;5.608032;44.399752
 FR-05-1024 ; Col de la Croix du Châtelet ;1024;5.54854;44.341724
 FR-05-1029 ; Col la Croix ;1029;5.82664;44.385273
 FR-05-1031 ; Col de Saumane ;1031;5.693954;44.43786
 FR-05-1031a ; Col La Trappe ;1031;5.539184;44.338765
 FR-05-1035 ; Col de Neuvillard ;1035;5.701531;44.629013
 FR-05-1039 ; Col du Villar ;1039;5.995001;44.496957
 FR-05-1042a ; Col de Foureyssasse ;1042;5.982009;44.452317
 FR-05-1042b ; Col des Verniers ;1042;5.853293;44.506423
 FR-05-1043 ; Col de Chauvet ;1043;5.665476;44.367679
 FR-05-1045 ; Col Labiousse ;1045;5.588181;44.400221
 FR-05-1047 ; Col du Tourrond ;1047;6.135237;44.512022
 FR-05-1050 ; Col d'Ubaye ;1050;5.664878;44.384743
 FR-05-1053 ; La Berche ;1053;5.604851;44.339166
 FR-05-1054 ; Col de Revuaire ;1054;5.78888;44.396283
 FR-05-1055 ; Brèche des Mourières ;1055;6.173708;44.55233
 FR-05-1060 ; Les Collets ;1060;6.554213;44.794171
 FR-05-1065 ; Col des Meillières ;1065;5.895663;44.551494
