Code;Nom complet;Altitude;Accès;WGS84 Lon D;WGS84 Lat D
AT-7-2385a;Nördliche Bockkarscharte;2385;;10.5675;47.262222
AT-7-2386;Torjoch;2386;S;11.665;47.166667
AT-7-2386a;Außerscharte;2386;;12.30488;46.78299
AT-7-2387;Grünleitenscharte;2387;;12.759444;46.909167
AT-7-2388;Breitgrieskarscharte;2388;S;11.383333;47.408889
AT-7-2391;Forcla-Vancomun;2392;S;12.67494;46.65737
AT-7-2391a;Steinkarscharte;2391;S;11.3684;47.31246
AT-7-2391b;Putzscharte;2391;;10.376111;47.311667
AT-7-2392;Reider Schartl;2392;S;12.35914;46.77225
AT-7-2397;Zadresjoch;2397;S;10.539167;46.925278
AT-7-2398;Muttenjoch;2398;S;11.376111;47.019167
AT-7-2398a;Forcella Val Grande;2402;S;12.68342;46.65614
AT-7-2399;Hallebachtörl;2399;S;12.74575;46.761306
AT-7-2399a;Valschavieljöchle;2439;S1-3;10.1275;47.024722
AT-7-2400;Flaurlinger Scharte;2400;S;11.071667;47.229722
AT-7-2401;Malgrubenscharte;2401;S;11.301667;47.171389
AT-7-2403;Faselfadscharte;2403;;10.350833;47.174444
AT-7-2406a;Hintersattel;2406;S;12.533694;46.672833
AT-7-2406b;Sulzschartli;2406;;10.242222;47.095
AT-7-2407;Gaulschartl;2407;;12.016667;47.103889
AT-7-2412;Kreuzjoch;2412;;10.566389;47.195
AT-7-2413;Hochjöchl;2413;;11.444722;47.408889
AT-7-2414;Fenster;2414;;11.00133;47.39453
AT-7-2415;Rauhekopfscharte;2415;S;10.19975;47.195028
AT-7-2416b;Larsennjoch;2416;;10.632778;47.252778
AT-7-2417;Tscharretörl;2417;;12.471583;46.693111
AT-7-2418;Marchscharte;2416;S4-5;10.376944;47.315556
AT-7-2419;Griesschartl;2419;S;10.46586;47.33067
AT-7-2420;Badstubentörl;2420;;12.731111;46.768056
AT-7-2420a;Eisenscharte;2420;;10.196889;47.192917
AT-7-2420b;Wildkarlescharte;2420;;10.613889;47.216111
AT-7-2421a;Galtseitejoch;2421;S;10.611028;47.258028
AT-7-2421b;Ligedlscharte;2454;;11.843056;47.11
AT-7-2422b;Popbergnieder;2448;S;11.897528;47.124278
AT-7-2425;Untere Lappinscharte;2425;;11.75959;47.12587
AT-7-2429;Hochgräntenjoch;2429;S;12.43888;46.69024
AT-7-2430;Erlijoch;2430;S;10.218333;47.175556
AT-7-2430a;Schindlesattel;2446;S;10.31535;47.16959
AT-7-2432;Fisser Joch;2432;S;10.588056;47.075
AT-7-2434;Riefenjoch;2447;S;10.535833;47.020278
AT-7-2434a;Westliche Dremelscharte;2434;S;10.592222;47.233333
AT-7-2434b;Wildkarscharte;2434;;10.568611;47.253333
AT-7-2435;Hochalpscharte;2435;;10.277889;47.277028
AT-7-2440;Gsteinsjoch;2440;S3-5;10.266667;47.2125
AT-7-2440a;Versellscharte;2440;S;12.29043;46.8047
AT-7-2441;Scharnitzsattel;2441;S;10.656667;47.274444
AT-7-2441a;Kühbodentörl;2441;S;12.74;46.762222
AT-7-2441b;Leppetallenke;2441;S;12.37971;46.88973
AT-7-2442;Spiehlerscharte;2442;;10.369722;47.316111
AT-7-2443;Hermannskarscharte;2443;;10.355278;47.314167
AT-7-2444a;Kaserer Schartl;2425;S;11.643833;47.08275
AT-7-2444b;Rosskarscharte;2430;S;10.560833;47.223889
AT-7-2444c;Verborgene Gratscharte;2422;S;10.606667;47.230278
AT-7-2444d;Furglerscharte;2444;;10.355;47.175278
AT-7-2446;Socktalscharte;2446;S5;10.28286;47.28886
AT-7-2447;Bockkarscharte;2504;S5;10.29206;47.29439
AT-7-2449;Langer Sattel;2449;S5;11.488889;47.391111
AT-7-2449a;Obere Wangscharte;2449;;10.196611;47.191778
AT-7-2450;Grafennsjoch;2450;S;11.663333;47.201111
AT-7-2451a;Alpenklubscharte;2451;S;11.281111;47.160278
AT-7-2451b;Schwärzerscharte;2408;S4-5;10.465361;47.334944
AT-7-2452;Gebäudjoch;2452;S2-4;10.545833;47.209444
AT-7-2452a;Nördliches Pazieljoch;2452;;10.207417;47.163389
AT-7-2453a;Filmoorsattel;2450;S;12.52825;46.67172
AT-7-2455;Seekarscharte;2455;S;11.386944;47.409444
AT-7-2456;Schlicker Schartl;2456;S;11.27625;47.139722
AT-7-2459;Kropfkarscharte;2459;S;12.489444;46.801944
AT-7-2461;Griffjoch;2461;S;11.61775;47.137833
AT-7-2462;Obstanser Sattel;2462;S;12.49247;46.67693
AT-7-2462a;Wildkar Scharte;2462;;12.016944;47.162778
AT-7-2464;Flarschjoch;2464;S2-4;10.398889;47.175278
AT-7-2465;Kleegrubenscharte;2498;S;11.626667;47.072222
AT-7-2465a;Grubenjoch;2455;;10.1375;47.156944
AT-7-2465b;Oberisserscharte;2465;;11.180278;47.078222
AT-7-2467;Obermahdsattel;2467;S;12.41169;46.70243
AT-7-2467b;Hochpleissattel;2467;;10.687611;47.271028
AT-7-2470;Goldeckscharte;2510;;12.351389;46.99
AT-7-2470a;Gamswartsattel;2470;S;11.331111;47.3025
AT-7-2470b;Östliche Dremelscharte;2470;S;10.603333;47.233889
AT-7-2470c;Pürgleslenke;2470;S;12.28991;46.8007
AT-7-2471;Gaißgufeljoch;2471;;10.341667;47.202222
AT-7-2474;Timmelsjoch;2474;B186;11.09744;46.90532
AT-7-2475a;Höhenbergnieder;2475;S(N);12.014167;47.150556
AT-7-2475b;Wetterscharte;2475;;10.98203;47.39697
AT-7-2477;Sendersjöchl;2477;S;11.243333;47.135556
AT-7-2477a;Hohes Tor;2477;S;12.598611;47.024167
AT-7-2477b;Lenke;2477;;12.28726;46.8108
AT-7-2477c;Klotzemann-Scharte;2477;S(S);10.27325;47.265639
AT-7-2479;Naviser Jöchl;2479;S;11.565556;47.17
AT-7-2482;Hinterseejoch;2482;S;10.36;47.178333
AT-7-2482b;Schönpleisjöchl;2482;;10.548889;47.204722
AT-7-2484;Junsjoch;2484;S;11.651111;47.148611
AT-7-2484a;Peischlachtörl;2484;S;12.721917;47.015472
AT-7-2484b;Kopfscharte;2484;S;10.41;47.177222
AT-7-2487;Gruberlenke;2487;S;12.2847;46.7939
AT-7-2487a;Fallbachscharte;2487;;11.532806;47.342222
AT-7-2490;Matschiberlesattel;2484;S;10.414167;46.9925
AT-7-2492;Rogötzllenke;2492;S;12.320833;46.886667
AT-7-2493;Rosskopftörl;2493;S;12.502222;46.684444
AT-7-2493a;Großbergjoch;2493;S3-4;10.506111;47.201389
AT-7-2497;Kogelseescharte;2497;S;10.569722;47.250833
AT-7-2497b;Laserztörl;2497;S;12.810556;46.758333
AT-7-2499;Merschenhöhe;2499;S;12.399722;46.958611
AT-7-2501;Südliches Pazieljoch;2495;;10.207417;47.162
AT-7-2501a;Birnbachlucke;2501;;12.743333;46.751861
AT-7-2504;Nurpensjoch;2510;S;11.738333;47.204444
AT-7-2504a;Nördliche Parzinnscharte;2504;S;10.576389;47.236944
AT-7-2504c;Kühkarle Scharte;2504;;10.433;47.205583
AT-7-2505;Oberlahmsjoch;2505;S;10.490861;47.204833
AT-7-2506;Kreuzjoch;2563;S;11.037778;47.243889
AT-7-2506a;Egnesennieder;2506;;11.127222;47
AT-7-2507;Villgrater Törl;2502;S;12.308056;46.873889
AT-7-2507a;Breitenkarnieder;2507;;11.735278;47.036944
AT-7-2508c;Pfanntörl;2508;S;12.28108;46.78859
AT-7-2510;Brunnkarjöchl;2510;;10.623611;47.250278
AT-7-2510a;Hippoldjoch;2521;S;11.665278;47.194722
AT-7-2510b;Lehnerjoch;2510;S;10.844167;47.119722
AT-7-2510c;Westliche Moserkarscharte;2468;;11.46325;47.400583
AT-7-2511;Kleine Steinscharte;2542;S5;10.278611;47.283056
AT-7-2512;Zarschartl;2512;S;12.567222;46.8375
AT-7-2513;Schafscharte;2513;S3-4;10.372611;47.209389
AT-7-2515;Seejöchl;2518;S;11.267778;47.145278
AT-7-2515a;Eiskarjoch;2515;;11.668139;47.186472
AT-7-2515b;Forcella Pala di Ciuzes;2515;;12.51891;46.67696
AT-7-2516;Parseierjoch;2516;S3-4;10.481944;47.179722
AT-7-2516c;s Törle;2516;;12.486111;47.101944
AT-7-2518;Gelenkscharte;2518;;12.590278;46.850833
AT-7-2519;Leiterjöchl;2516;S;10.523611;47.2175
AT-7-2519a;Vileidjoch;2519;;10.556389;47.204722
AT-7-2520;Sömenjoch;2520;;11.11253;47.1762
AT-7-2522a;Halsscharte;2524;;12.044444;47.172222
AT-7-2523;Halsl;2523;S;10.731389;47.110556
AT-7-2525;Maurerscharte;2525;S;11.77102;47.20131
AT-7-2527;Plattenscharte;2523;;12.469528;47.114028
AT-7-2528a;Schwarzvesilscharte;2528;;10.337778;47.010556
AT-7-2528b;Winterjoch;2528;S;10.418056;47.183056
AT-7-2530;Munzalscharte;2530;;12.576944;46.841111
AT-7-2531;Rottörl;2526;S;12.513056;46.951944
AT-7-2532;Halsscharte;2549;S;12.22;46.87722
AT-7-2534;Gamskarscharte;2534;;10.249167;47.158611
AT-7-2536c;Wimmerscharte;2536;;12.050278;47.142778
AT-7-2537;Vordere Gsieser Lenke;2539;S;12.29061;46.85922
AT-7-2539;Zeblasjoch;2539;R1-2(E);10.30887;46.93756
AT-7-2540;Gstreinjöchl;2540;S;11.356944;47.001667
AT-7-2543b;Valfagehrjoch;2543;R1-2-3(SE);10.221944;47.153056
AT-7-2547;Haupmerscharte;2532;S;12.536417;47.115944
AT-7-2548;Tscharnaktscharte;2548;S;12.735278;46.922778
AT-7-2550;Arnitztörl;2553;;12.490278;46.950833
AT-7-2550a;Roggscharte;2550;;10.209111;47.168083
AT-7-2551;Rendlscharte;2551;;10.3035;47.1025
AT-7-2551a;Gamskarscharte;2551;;10.3875;47.198056
AT-7-2552;Plattetörl;2552;;12.318889;46.878333
AT-7-2552b;Grasschartl;2552;;10.491944;47.245556
AT-7-2553a;Hörndljoch;2553;S;12.01482;47.04726
AT-7-2553b;Medrigjoch;2559;S;10.503889;47.057222
AT-7-2554;Kälberlahnzugjoch;2585;S;10.361667;47.201111
AT-7-2555;Bärenscharte;2555;S3-4;10.478056;47.186111
AT-7-2555b;Matunjoch;2555;S2-3;10.226944;47.153056
AT-7-2555c;Wegscharte;2555;S3-4;10.486111;47.188889
AT-7-2556;Schafscharte;2556;S3-4;10.479833;47.181194
AT-7-2556a;Villponer Lenke;2556;S;12.425;46.839444
AT-7-2556b;Mutsattel;2556;;11.036944;46.842778
AT-7-2556c;Owelenke;2556;S;12.37124;46.83812
AT-7-2557;Hundskehljoch;2557;S;12.07083;47.05972
AT-7-2558a;Bittrichscharte;2558;S;10.536667;47.219167
AT-7-2558b;Streimerscharte;2558;;11.826667;47.073889
AT-7-2560;Messlingscharte;2560;S;12.511111;47.143056
AT-7-2562;Talletschartl;2562;;12.502972;46.838861
AT-7-2562b;Tor;2562;;10.496111;47.236944
AT-7-2562c;Sella dei Frugnoni;2527;;12.48092;46.677
AT-7-2571;Westliches Leibnitztörl;2571;S;12.711111;46.933889
AT-7-2571a;Sparketschartl;2571;;10.6752;47.27473
AT-7-2573a;Gstansjöchli;2573;S;10.161667;47.085556
AT-7-2573b;Schneetalscharte;2642;S;11.35443;46.99022
AT-7-2575;Kreuzjöchl;2575;S;11.533889;47.195833
AT-7-2579;Wörgetalsattel;2579;;10.966389;47.199167
AT-7-2581;Gsaritzer Törl;2561;S;12.427222;46.884167
AT-7-2582;Schieferscharte;2582;S;10.518056;47.203889
AT-7-2583;Villgrater Joch;2583;S;12.473611;46.869167
AT-7-2587;Arrezjoch;2587;S3-4;10.500833;47.020556
AT-7-2588;Hintere Gsieser Lenke;2588;;12.29157;46.85398
AT-7-2588b;Bleiarzscharte;2588;;11.871944;47.083611
AT-7-2590;Hoarbergjoch;2590;S;11.761;47.198417
AT-7-2590a;Velillscharte;2556;S;10.331833;46.988361
AT-7-2591;Peider Scharte;2591;S;11.110194;47.2205
AT-7-2591a;Östliches Leibnitztörl;2591;S;12.713056;46.935833
AT-7-2591c;Schlüsselschartle;2591;;12.321111;47.048056
AT-7-2592;Polltalscharte;2592;;10.944722;47.017222
AT-7-2596a;Stierlahnzugjoch;2596;;10.369722;47.193056
AT-7-2599a;Pflerscher Scharte;2599;S;11.32253;46.99158
AT-7-2599b;Wildkopfscharte;2599;S;11.205833;47.120833
AT-7-2599c;Bodner Nieder;2599;;11.936389;47.130833
AT-7-2599d;Seescharte;2599;S3-4;10.493;47.192889
AT-7-2600;Tscheyjoch;2600;S;10.573611;46.887222
AT-7-2602;Bocksteinscharte;2612;S;12.526417;46.852472
AT-7-2603a;Zilinscharte;2603;;12.686139;46.932028
AT-7-2604;Parseierscharte;2604;S3-4;10.448056;47.167222
AT-7-2604a;Schartenscharte;2604;S;12.81269;46.76446
AT-7-2605;Lattejoch;2605;;10.337778;47.088611
AT-7-2607;Bachlenke;2608;S;12.281389;46.973889
AT-7-2608;Pfoisattel;2608;S;12.28009;46.87048
AT-7-2610a;Daberlenke;2635;S;12.248056;46.9775
AT-7-2611;Tarntalscharte;2611;S;11.629444;47.155833
AT-7-2614;Kleinitzer Törl;2614;S;12.451667;46.884167
AT-7-2616;Mullitztörl;2615;S;12.384722;46.946667
AT-7-2619;Althausscharte;2621;S;12.440278;46.838333
AT-7-2620;Muttenjoch;2620;S4;10.179167;46.993056
AT-7-2621b;Schwabenscharte;2621;;10.495278;47.198056
AT-7-2623;Plattenscharte;2623;;12.056111;47.154722
AT-7-2626;Wilde Manderscharte;2605;S;12.545;47.111944
AT-7-2629;Feldscharte;2642;;12.23506;46.8836
AT-7-2629a;Niederl;2629;S;11.209167;46.994167
AT-7-2629b;Lorfescharte;2629;S;10.234444;47.155
AT-7-2630;Bachwandnieder;2630;S;11.0475;47.2475
AT-7-2631;Mittertaler Scharte;2631;S;10.957222;47.195278
AT-7-2632;Arnschartl;2632;S;12.501944;46.8525
AT-7-2632b;Grießl Scharte;2632;S;10.425556;47.188056
AT-7-2633;Wannenjöchli;2633;S;10.180278;47.035556
AT-7-2633a;Alkuser Scharte;2633;S;12.740278;46.893333
AT-7-2635a;Mittagsscharte;2635;;10.268333;46.9675
AT-7-2635b;Mitterjoch;2635;S;12.02767;47.04992
AT-7-2636;Jörg(e)nwinkelscharte;2636;;12.678056;47.035278
AT-7-2637;Breitlehnjöchl;2637;S;10.903611;47.026389
AT-7-2638;Schafbichljoch;2636;S;10.208611;47.006944
AT-7-2639a;Faselfadjöchli;2636;;10.234722;47.071667
AT-7-2639b;Kreuzjöchl;2639;S;10.715;46.953611
AT-7-2640;Kreuzjöchle;2640;S;11.0075;47.121667
AT-7-2640a;Sömenscharte;2640;;11.020556;47.144694
AT-7-2640d;Steinschalperscharte;2640;;11.729167;47.074722
AT-7-2642c;Mischbachnieder;2642;;11.291389;47.055
AT-7-2644a;Auf der Scharte;2644;;10.516944;47.176389
AT-7-2644b;Kuppscharte;2644;;10.709167;47.004167
AT-7-2644c;Freispitz Scharte;2644;;10.427083;47.198722
AT-7-2644d;Schlauchkarsattel;2644;S;11.434722;47.411667
AT-7-2645;Schaldersjöchl;2645;;11.186389;47.110278
AT-7-2646;Niederjöchl;2346;S;10.421306;47.099806
AT-7-2647;Goasschartle;2647;;12.433611;47.035833
AT-7-2648a;Räuhenkarscharte;2648;;11.073889;47.178889
AT-7-2649;Törl;2649;;11.058889;47.2425
AT-7-2650;Dawinscharte;2650;S4-5;10.460278;47.165278
AT-7-2650a;Blaues Schartl;2650;;12.052778;47.16
AT-7-2651;Berger Törl;2651;S;12.716111;47.031111
AT-7-2652;Michltalscharte;2652;S;12.32;46.983889
AT-7-2652a;Radsattel;2652;S;10.119722;46.883611
AT-7-2652c;Schartle;2652;;11.025278;47.231944
AT-7-2654;Äußeres Schwarzjöchl;2654;;11.105833;47.121667
AT-7-2655;Arntaler Lenke;2655;S;12.403889;46.860833
AT-7-2656b;Mitterjoch;2656;S;10.5675;46.895
AT-7-2656c;Längentalscharte;2656;;10.984167;47.171667
AT-7-2657;Gschützspitzsattel;2657;S;11.643333;47.123889
AT-7-2658;Heiliges Geistjöchl;2658;S;12.12611;47.07639
AT-7-2659;Fensterle;2659;;10.3825;47.196389
AT-7-2660;Gaiskogelscharte;2650;S;11.051111;47.201667
AT-7-2662;Kriselachtörl;2648;;12.316111;46.991111
AT-7-2663;Maningscharte;2663;;10.957222;47.193611
AT-7-2663a;Trelebitschscharte;2663;S;12.755556;46.896667
AT-7-2664a;Nasenscharte;2664;;12.703917;46.914944
AT-7-2664b;Östliche Fließer Scharte;2664;S;10.443056;47.011111
AT-7-2665;Inneres Moosnieder;2665;S;11.061944;47.248333
AT-7-2665a;Pezidsattel;2665;S;10.51783;47.01982
AT-7-2666;Sumpfschartl;2666;S;11.579444;47.01
AT-7-2666c;Dürrschartli;2666;;10.224167;47.013611
AT-7-2666d;Äußeres Moosnieder;2666;;11.064722;47.251111
AT-7-2668;Hohes Schartl;2562;;12.504444;46.832667
AT-7-2671;Plattkogelscharte;2671;;10.991667;47.1725
AT-7-2672a;Beiljoch;2672;S3-4;11.154444;46.9925
AT-7-2672b;Kappler Joch;2672;S;10.367778;47.101944
AT-7-2673;Fädner Scharte;2673;S5;10.157778;46.988611
AT-7-2675;Steintalsattel;2675;S;11.039722;47.196389
AT-7-2676a;Glockenkogelscharte;2676;;12.548333;47.118333
AT-7-2676b;Fernerschartli;2676;;10.171667;47.023611
AT-7-2678;Karlanscharte;2678;;12.602222;47.041667
AT-7-2679;Haupenscharte;2679;;11.69993;46.99279
AT-7-2681a;Spinnscharte;2681;S;10.528056;47.0725
AT-7-2681b;Westliches Visnitzjoch;2677;;10.36828;46.99083
AT-7-2685;Bodenschartl;2685;;11.968333;47.112778
AT-7-2685a;Gamsscharte;2685;;10.528056;47.080833
AT-7-2685b;Masnerjoch;2685;S3-4;10.4875;47.024444
AT-7-2686;Westliche Fließer Scharte;2686;S;10.432222;47.013333
AT-7-2687;Ritzenjoch;2687;S1-4;10.23844;46.91446
AT-7-2690a;Inneres Viderjoch;2676;R2;10.32425;46.95218
AT-7-2690b;Sammerscharte;2690;;11.832222;47.0575
AT-7-2692;Aukarscharte;2692;;12.040278;47.139167
AT-7-2693;Hochgraffljoch;2693;S;11.167778;47.121389
AT-7-2693c;Schlieferschartl;2693;;12.229028;47.113028
AT-7-2694;Östliches Visnitzjoch;2694;S;10.38168;46.99757
AT-7-2694a;Mirschachscharte;2693;S;12.702222;46.909444
AT-7-2696a;Salzsattel;2696;;11.663111;47.157222
AT-7-2696b;Inneres Schwarzjöchl;2696;S;11.098611;47.117222
AT-7-2696c;Rugglescharte;2696;;10.291667;47.059722
AT-7-2697;Schmalzgrubenscharte;2697;S;10.351111;47.095278
AT-7-2697a;Rosstalscharte;2697;;10.15738;46.91159
AT-7-2698a;Gamorscharte;2698;S;10.56;46.903056
AT-7-2699;Schneefernerscharte;2699;S5;10.97006;47.41372
AT-7-2700;Einatlenke;2700;;12.410833;46.853889
AT-7-2701;Lapenscharte;2701;S;11.895278;47.055
AT-7-2701a;Hemerscharte;2701;S;10.99017;47.10224
AT-7-2703;Haimbachjöchl;2727;S;10.954889;46.977083
AT-7-2705;Simmingjöchl;2705;;11.24565;46.99092
AT-7-2706;Hexensattel;2711;S;10.468361;47.014278
AT-7-2708a;Gruejoch;2710;S;10.981667;47.155
AT-7-2708b;Kainzenkarscharte;2708;;11.965;47.103611
AT-7-2710;Kapuzinerjoch;2710;S;10.895278;47.012778
AT-7-2710a;Trelebitschtörl;2710;S;12.739722;46.905278
AT-7-2711;Hutnerscharte;2686;;12.249444;46.939444
AT-7-2712;Grübelejoch;2712;;10.401806;47.000806
AT-7-2713a;Popbergscharte;2713;;11.926667;47.121111
AT-7-2714;Schrimmennieder;2714;S4-5;11.205;47.071667
AT-7-2715;Schönwetterfensterl;2195;S5;12.343056;47.558056
AT-7-2722;Schönjöchl;2722;S;10.665278;46.957222
AT-7-2723;Schlötterlenke;2723;S;12.35047;46.87435
AT-7-2724;Panargenlenke;2724;;12.251667;46.948056
AT-7-2725a;Urbanscharte;2725;;11.63757;47.00228
AT-7-2726;Rautescharte;2726;;10.25372;47.04311
AT-7-2727;Nördliche Vesulscharte;2727;;10.353333;47.004222
AT-7-2729;Niederreichscharte;2729;S;10.963611;47.173611
AT-7-2730a;Gamspleissattel;2730;;10.24103;46.9264
AT-7-2730b;Kuchenjöchli;2730;S;10.223389;47.054333
AT-7-2733;Bidnerscharte;2733;S4-5;10.248056;46.940556
AT-7-2734;Riepenscharte;2764;;12.15785;46.90967
AT-7-2734a;Birbergscharte;2734;;11.8825;47.070278
AT-7-2735b;Satteljoch;2735;S;11.098611;47.1525
AT-7-2736;Klockerkarscharte;2736;;12.18451;47.09135
AT-7-2737;Viderjoch;2732;R1-2(O)R1-3(E);10.34047;46.97874
AT-7-2737a;Igentkarscharte;2737;;11.790944;47.058694
AT-7-2739;Elsscharte;2739;;11.763889;47.115833
AT-7-2741;Nussingscharte;2741;S;12.563333;47.056111
AT-7-2742;Pfitschscharte;2742;;11.60738;47.00907
AT-7-2743;Mirnitzscharte;2743;S;12.716667;46.926667
AT-7-2743b;Zwölferscharte;2743;;12.465833;47.044167
AT-7-2744;Idjoch;2754;R1-2(N);10.33819;46.97569
AT-7-2744a;Ochsenlenke;2744;S;12.398333;46.873333
AT-7-2745;Niederjoch;2749;;10.780611;47.081944
AT-7-2745a;Tribulaunjoch;2741;;11.34259;46.9883
AT-7-2746;Kreuznieder;2746;;10.795556;47.061944
AT-7-2747;Sajatscharte;2778;;12.350556;47.041944
AT-7-2748;Furglerjoch;2748;S;10.514722;47.045556
AT-7-2749a;Sessladjöchli;2749;S;10.291667;47.068056
AT-7-2749b;Urgjoch;2749;S;10.534167;47.055
AT-7-2750;Michlbachscharte;2750;;12.476667;47.0825
AT-7-2751;Gleirschjöchl;2751;S;11.055556;47.149167
AT-7-2752;Rautejöchli;2752;S;10.243333;47.041389
AT-7-2752a;Südliche Rossfallscharte;2752;;10.29081;47.09226
AT-7-2752b;Fuorcla da Val Gronda;2752;S;10.29345;46.92187
AT-7-2753;Fallenbacher Joch;2753;S;10.368889;47.201389
AT-7-2754a;Breite Scharte;2762;;11.064722;47.141944
AT-7-2757;Flimjoch;2757;S;10.34608;46.98653
AT-7-2757b;Lawensjoch;2757;;10.5025;47.033611
AT-7-2758;Wechnerscharte;2758;;10.9675;47.184167
AT-7-2760;Frankbachjoch;2760;;11.93314;47.03754
AT-7-2760b;Laubkarscharte;2760;S;11.049444;46.981389
AT-7-2761a;Falkaunsjoch;2761;S;10.776667;47.083611
AT-7-2761b;Lautererseejoch;2761;;11.247639;47.001361
AT-7-2763;Frischnitzscharte;2763;;12.456778;47.040944
AT-7-2764a;Viehscharte;2764;;12.681417;47.046278
AT-7-2765;Matnaljoch;2666;S;10.219361;47.01475
AT-7-2766a;Marchsteinjoch;2766;;12.10505;47.07756
AT-7-2766b;Wallfahrtsjöchl;2766;S;10.801389;47.057222
AT-7-2767;Wasserfallscharte;2767;;12.676361;46.95975
AT-7-2768;Futschölpass;2768;S1-4;10.21475;46.86599
AT-7-2768a;Firschnitzscharte;2768;;12.455833;47.041111
AT-7-2769;Untere Rifflerscharte;2774;;11.720278;47.078611
AT-7-2770;Kübelgrubenscharte;2770;S;10.530278;47.059722
AT-7-2770a;Löbbentörl;2770;S;12.417778;47.100278
AT-7-2771;Dreiköpflscharte;2771;;10.246111;46.947222
AT-7-2772;Türmljoch;2772;S;12.314722;47.065
AT-7-2772a;Seescharte;2762;S;11.212;46.982972
AT-7-2772b;Sulzkarscharte;2801;;11.025556;47.0325
AT-7-2776;Salchenscharte;2776;;11.005556;47.095
AT-7-2777;Finstertaler Scharte;2777;S;11.0325;47.178611
AT-7-2778;Madaunjöchli;2778;;10.293889;47.072778
AT-7-2779;Kälberscharte;2779;S;12.432778;47.040833
AT-7-2782;Winnebachjoch;2782;S;11.068889;47.106389
AT-7-2784a;Watzekopfscharte;2784;;10.771667;46.991667
AT-7-2784b;Sillingscharte;2784;;12.553333;47.125278
AT-7-2786;Doppelseescharte;2786;S;10.261944;47.044444
AT-7-2786a;Pfandlnieder;2786;;11.189722;47.043056
AT-7-2787;Ochsenscharte;2787;S;10.455278;47.009722
AT-7-2789;Trauljoch;2789;;11.251944;47.016389
AT-7-2790;Kesseltörl;2790;;12.395;47.126111
AT-7-2792;Beilgrubenscharte;2792;;11.271111;47.030833
AT-7-2793;Vesiljoch;2793;;10.3002;46.92426
AT-7-2794;Rote Lenke;2794;S;12.295889;46.976806
AT-7-2794a;Kleines Horntaler Joch;2794;;11.154722;47.098056
AT-7-2794b;Königsjoch;2825;S4-5;11.08028;46.86306
AT-7-2796;Flathjoch;2796;S5;10.458889;47.015
AT-7-2796a;Hauser Nieder;2796;;11.753333;47.111389
AT-7-2797a;Felderjöchl;2797;S;10.8975;47.082222
AT-7-2797b;Saletzjoch;2797;S;10.58619;46.84971
AT-7-2798b;Starzgrubenscharte;2798;;12.645944;47.049972
AT-7-2799;Tiefes Schärtle;2799;;12.450472;47.035861
AT-7-2800a;Nörderjöchl;2837;;10.723889;46.864444
AT-7-2800b;Obere Fatlarscharte;2800;S;10.290778;47.051972
AT-7-2800c;Tscheyer Schartl;2806;S;10.60889;46.85861
AT-7-2801;Steinkarlescharte;2801;S;10.61195;46.88765
AT-7-2802;Fanatscharte;2802;S;12.681389;47.055278
AT-7-2804;Südliche Vesulscharte;2804;;10.349444;46.996944
AT-7-2805a;Innerer Glättennieder;2805;;11.276667;47.033889
AT-7-2805b;Wantlasscharte;2805;;11.031667;47.093889
AT-7-2809;Schönpleisjöchli;2809;;10.231111;47.031389
AT-7-2809a;Kalser Törl;2809;S;12.719167;46.957778
AT-7-2809c;Reiserscharte;2809;;10.901944;47.041667
AT-7-2810;Griesscharte;2810;S;11.71434;46.98932
AT-7-2810a;Dristkogelscharte;2810;;10.801667;47.053056
AT-7-2812;Großes Horntaler Joch;2812;S;11.1625;47.103056
AT-7-2814;Melkerscharte;2814;S;11.831944;47.048889
AT-7-2817;Pedrossscharte;2817;S;10.57589;46.84665
AT-7-2818;Napfjoch;2818;;12.03444;47.05694
AT-7-2819;Heidelberger Scharte;2820;S4-5;10.23515;46.90918
AT-7-2823;Dürrenfeldscharte;2823;S;12.586944;47.042778
AT-7-2825a;Schneidjöchli;2841;S;10.2675;47.048333
AT-7-2825b;Verpeiljoch;2825;S;10.8125;47.014167
AT-7-2826;Sandjöchl;2826;S4-5;10.896389;47.038056
AT-7-2826a;Gradetzsattel;2826;S;12.590833;47.055278
AT-7-2828a;Aderscharte;2828;;12.598056;47.096944
AT-7-2828b;Merbjoch;2828;;12.13727;47.01805
AT-7-2828c;Pfortscharte;2828;S;12.705167;47.043722
AT-7-2828d;Mitterscharte;2828;;10.176667;47.020556
AT-7-2829;Wölfelesjoch;2829;S;10.59222;46.85361
AT-7-2830;Glödistörl;2830;S;12.732778;46.965556
AT-7-2830a;Inneres Kesseltörl;2830;;12.386111;47.123333
AT-7-2830b;Winkelscharte;2856;;12.11738;47.07367
AT-7-2832;Wollbachjoch;2832;;11.9722;47.04509
AT-7-2832a;Rötenkarscharte;2832;;11.099444;46.924167
AT-7-2833;Keilbachjoch;2833;;11.96426;47.04028
AT-7-2836;Schnaggentörl;2836;;12.605;47.104167
AT-7-2839;Getschnerscharte;2839;S;10.149444;46.895556
AT-7-2839a;Wildenkogelscharte;2851;S;12.459361;47.100194
AT-7-2840;Weites Türl;2840;;11.22769;46.96913
AT-7-2843;Hinteres Umbaltörl;2843;S;12.21718;47.05098
AT-7-2843a;Rotgrubenscharte;2843;;11.063333;47.170833
AT-7-2844;Totenfeldscharte;2844;;10.145778;46.87875
